routing type,vehicles,avg speed,avg time to finish trip,proportion of finished trips,optimaldiffavg,optimaldiff10%avg,dijdiffavg,dijdiff10%avg,algo processing time (ms),"(note only 80% of vehicles are tracked, the other 20% are used to initially populate the network)"
7 -> 3, 0.03298719376664152, 0.007306320586487022, 0.01128208375548801
3 -> 9, 0.030057262124153612, 0.006084472624001057, 0.008559186085781831
9 -> 3, 0.02289150121507202, 0.005861567928142131, 0.010743836541708882
4 -> 5, 0.023139445164727244, 0.0037563569116967174, 0.006089581222559946
5 -> 4, 0.008931457321132267, 0.004160887656033287, 0.005825734549138805
5 -> 6, 0.03315745828444839, 0.006604583581005218, 0.012221377912867275
6 -> 5, 0.02700765677143265, 0.007677828412918566, 0.013076241134751773
5 -> 15, 0.028940281143567198, 0.0093042071197411, 0.009086879432624113
15 -> 5, 0.03153627724646401, 0.008874909186975762, 0.007925954069571091
6 -> 9, 0.01718224230157375, 0.008932699293309556, 0.0024062816616008107
9 -> 6, 0.013223623617179572, 0.0070173700548180435, 0.0017624957784532253
6 -> 10, 0.04191124584997593, 0.0033270589789313786, 0.01456433637284701
10 -> 6, 0.02692111399676621, 0.00743015652863087, 0.015725261735900033
7 -> 8, 0.012603485856175729, 0.0043672808929397, 0.005899611617696724
8 -> 7, 0.023986549567166126, 0.004714021530942474, 0.005435241472475515
7 -> 11, 0.02699101410765879, 0.006910045571626709, 0.007535460992907801
11 -> 7, 0.022779569544532644, 0.006753186711577835, 0.008759709557581898
9 -> 10, 0.030240479884488133, 0.004714021530942474, 0.009815096251266465
10 -> 9, 0.019915361878174765, 0.006142262730334852, 0.011809777102330294
9 -> 12, 0.015345185335905301, 0.007587015388679744, 0.001023725092874029
12 -> 9, 0.01433147677415822, 0.006868766924245426, 9.181864235055724E-4
10 -> 16, 0.059868274502739974, 0.006216564295621161, 0.021846504559270518
16 -> 10, 0.04910824030274352, 0.009527111815600026, 0.02755614657210402
11 -> 12, 0.017962645399741354, 0.004061818902318209, 0.00702887537993921
12 -> 11, 0.018593103385004094, 0.002484974572353213, 0.009941742654508612
11 -> 13, 0.015263870391349969, 0.00534145697113797, 0.002617359000337724
13 -> 11, 0.00955349508077459, 0.0052588996763754045, 0.0023957277946639647
12 -> 13, 0.006110089973356193, 0.0035499636747903045, 4.432624113475177E-4
13 -> 12, 0.0071715268327496, 0.0036903110758866654, 3.271698750422155E-4
12 -> 19, 0.028373001012195777, 0.007743874248728618, 0.010078942924687605
19 -> 12, 0.029381781442006146, 0.006464236179908857, 0.011851992570077676
13 -> 19, 0.021192200296920243, 0.00870979459745063, 0.0023112968591691998
19 -> 13, 0.019323261940343322, 0.009320718578693613, 0.00408434650455927
14 -> 15, 0.020426980527148652, 0.0037233339937916914, 0.004939209726443769
15 -> 14, 0.008064373872599352, 0.0040783303612707215, 0.005551334008780817
15 -> 16, 0.02324999763900609, 0.006596327851528961, 0.004337639311043567
16 -> 15, 0.013572740483268564, 0.006356911696717522, 0.006026258020938872
15 -> 18, 0.012273649857462429, 0.006191797107192392, 0.00542468760553867
18 -> 15, 0.019515579882093365, 0.005762499174427053, 0.004200439040864572
16 -> 19, 0.0383768404228576, 0.0067119080641965525, 0.0211499493414387
19 -> 16, 0.06289339248364205, 0.00807410342777888, 0.02655352921310368
16 -> 20, 0.04530501453602049, 0.008280496664685291, 0.015018152651131374
20 -> 16, 0.04999606294620932, 0.010748959778085992, 0.018954745018574807
17 -> 18, 0.024654237957578203, 0.005060762168945248, 0.005329702803107059
18 -> 17, 0.005399706298403752, 0.004094841820223235, 0.005086963863559608
18 -> 20, 0.019456761388929277, 0.005613896043854435, 0.006184566024991557
20 -> 18, 0.012102855058599848, 0.0067449309821015786, 0.004643701452212091
19 -> 21, 0.05961789389758592, 0.006059705435572287, 0.02291244511989193
21 -> 19, 0.08973991830814312, 0.006109239812429826, 0.037803951367781155
19 -> 22, 0.012903098502801113, 0.012111155141668318, 0.003577760891590679
22 -> 19, 0.037108442358570935, 0.013737533848490852, 2.2163120567375886E-4
20 -> 21, 0.007003435398770928, 0.006472491909385114, 0.002670128335021952
21 -> 20, 0.020028208061119646, 0.008230962287827753, 0.0032400371496116177
20 -> 26, 0.024889276393654115, 0.007281553398058253, 0.01057497467071935
26 -> 20, 0.03691287860274144, 0.011211280628756357, 0.011883654170888214
21 -> 27, 0.017891265429197275, 0.004697510071989961, 0.005319148936170213
27 -> 21, 0.026693292315568638, 0.007339343504392048, 0.007704322863897332
21 -> 28, 0.031856006838346794, 0.006612839310481474, 0.02013677811550152
28 -> 21, 0.0545425499824563, 0.003764612641172974, 0.03078562985477879
22 -> 24, 0.007479046780391967, 0.008288752394161549, 0.0012453562985477878
24 -> 22, 0.028138989668737988, 0.011698368667855492, 4.432624113475177E-4
22 -> 28, 0.017017355303135712, 0.007892477379301235, 0.00829533941236069
28 -> 22, 0.020653383337734532, 0.007471435176012152, 0.005255825734549139
23 -> 24, 0.022456737716394705, 0.0055065715606631, 0.007007767646065519
24 -> 23, 0.0065924432521843376, 0.0032279902252163, 0.005488010807159743
24 -> 29, 0.03413589491377656, 0.0049864606036589395, 0.01690729483282675
29 -> 24, 0.029416940770906005, 0.008321775312066574, 0.012696301925025329
24 -> 32, 0.009995179679141918, 0.005035994980516478, 0.005076409996622762
32 -> 24, 0.0197229659019232, 0.0037398454527442044, 0.005878503883823033
25 -> 26, 0.019172912305836048, 0.004573674129846113, 0.006057919621749409
26 -> 25, 0.008116240611239896, 0.004119609008652004, 0.006279550827423168
26 -> 27, 0.024250730870979332, 0.005869823657618387, 0.011683130699088147
27 -> 26, 0.021134378528712767, 0.006901789842150452, 0.009086879432624113
26 -> 31, 0.02044381530173247, 0.007504458093917178, 0.00989952718676123
31 -> 26, 0.04097028414351173, 0.009163859718644739, 0.013920550489699425
27 -> 28, 0.01836631544865369, 0.006026682517667261, 0.008042046605876393
28 -> 27, 0.02411578383928759, 0.007991546133016314, 0.007778199932455251
28 -> 29, 0.04316502314273841, 0.009609669110362592, 0.023619554204660588
29 -> 28, 0.06986025765783467, 0.007867710190872465, 0.029075903411009792
29 -> 30, 0.02186342991314132, 0.007463179446535896, 0.01057497467071935
30 -> 29, 0.03372052676458257, 0.008874909186975762, 0.011313745356298548
30 -> 31, 0.009789624108962905, 0.004251700680272109, 9.392941573792637E-4
31 -> 30, 0.006484532830349624, 0.003310547519978865, 7.176629517055049E-4
30 -> 34, 0.007076388559568039, 0.0036490324285053826, 0.00496031746031746
34 -> 30, 0.01762796824940994, 0.00477181163727627, 0.006121242823370483
31 -> 33, 0.01044893435473893, 0.004127864738128261, 0.005625211077338737
33 -> 31, 0.022959598639927126, 0.004458093917178522, 0.007809861533265789



0 -> 1, 0.010013152777086434, 0.003415201278883883, 0.0033512454411422365
1 -> 0, 0.002649267666163167, 0.0039803646110868895, 0.003845930006983782
1 -> 2, 0.012825813294905817, 0.0042508356343554715, 0.006057461007216575
2 -> 1, 0.008872718906318763, 0.005001695489996609, 0.006135058586172111
1 -> 5, 0.009839379827959283, 0.005373088536872871, 0.0021387832699619773
5 -> 1, 0.0069090624748445436, 0.004908847228277544, 0.0021387832699619773
2 -> 3, 0.012014141147270204, 0.006071468940238014, 0.00809924730348413
3 -> 2, 0.015501366339458584, 0.005126838799270132, 0.00827869170481881
2 -> 6, 0.02088098577318411, 0.003600897802322014, 0.010970357724838986
6 -> 2, 0.012155902911834115, 0.005219687060989197, 0.01117890121828199
3 -> 7, 0.01585303053388179, 0.0059624731547417206, 0.011130402731434778
7 -> 3, 0.020197886794462595, 0.005784850393192204, 0.009714246915496237
3 -> 9, 0.018088890829344395, 0.006172390963845694, 0.005111740513695973
9 -> 3, 0.011896615498742028, 0.005732370940916211, 0.006780088461240009
4 -> 5, 0.014139182845643609, 0.0039561433254210465, 0.005354232947932024
5 -> 4, 0.004987947714435487, 0.004048991587140112, 0.00439396290835726
5 -> 6, 0.019288457394551928, 0.006156243440068466, 0.011246799099868084
6 -> 5, 0.014984438779715545, 0.0068949926528766815, 0.010592069527430744
5 -> 15, 0.01767199530375598, 0.01073406643091282, 0.00949600372468379
15 -> 5, 0.01666067815148201, 0.009700624909170178, 0.009331108869403274
6 -> 9, 0.009254623384342766, 0.007488414151689838, 0.0037683324280282453
9 -> 6, 0.007307680982661944, 0.0065518577726105705, 0.0014840536975246372
6 -> 10, 0.02276654310383845, 0.0029913287797316284, 0.009947039652362846
10 -> 6, 0.014558558725863629, 0.00649534143939027, 0.011469892139365253
7 -> 8, 0.006045133145487965, 0.00387944258747921, 0.004495809730736401
8 -> 7, 0.014284410112642096, 0.0036210822070435497, 0.0043406145728253276
7 -> 11, 0.015485708387887997, 0.005453826155759014, 0.009011018856211686
11 -> 7, 0.011995726428325706, 0.005615301393531302, 0.00753181500737177
9 -> 10, 0.01742836202262233, 0.004242761872466857, 0.005814968572980523
10 -> 9, 0.01002637855133785, 0.004993621728107994, 0.007987700783735547
9 -> 12, 0.008000346544120742, 0.007819438389123029, 0.004185419414914255
12 -> 9, 0.007745103955890671, 0.007439971580358152, 0.0010330177698455807
10 -> 16, 0.03279946006899589, 0.005837329845468198, 0.014530146659424226
16 -> 10, 0.025221024536301307, 0.008481486863989408, 0.019578839140218827
11 -> 12, 0.009744590905881572, 0.002478644899804615, 0.008724877783813145
12 -> 11, 0.010130133482553804, 0.002862148589513798, 0.007105028323116319
11 -> 13, 0.00932430844002106, 0.00560319075069838, 0.0020320865988981145
13 -> 11, 0.005523626745984571, 0.004513232895735439, 0.0015616512764801739
12 -> 13, 0.0023440337867402456, 0.004844257133168628, 3.055404671374253E-4
13 -> 12, 0.0050208123732303845, 0.003669524778375236, 2.7159152634437803E-4
12 -> 19, 0.015062128436480514, 0.005251982108543655, 0.014117909521222938
19 -> 12, 0.017110315182439106, 0.006382308772949668, 0.008972220066733918
13 -> 19, 0.011193034892567285, 0.01022945631287442, 0.002274579033134166
19 -> 13, 0.011577826870064466, 0.007892102246120558, 0.0025316210134243814
14 -> 15, 0.011484303940427047, 0.003972290849198276, 0.0044715604873127954
15 -> 14, 0.004169714088568348, 0.003197209707891295, 0.004951695507100179
15 -> 16, 0.013558742406856271, 0.00531657220365257, 0.004054473500426787
16 -> 15, 0.007075278682787193, 0.004763519514282485, 0.005213587336075114
15 -> 18, 0.007499103582802427, 0.010221382550985807, 0.0074784666718398386
18 -> 15, 0.011613079836682874, 0.008792326696701061, 0.006280554046713743
16 -> 19, 0.020849194078225827, 0.003964217087309661, 0.011067354698533406
19 -> 16, 0.03099668171398657, 0.00678195998643608, 0.017891091797935903
16 -> 20, 0.022582823291419443, 0.0070685785334818904, 0.011886979126251262
20 -> 16, 0.03492254234499163, 0.006886918890988067, 0.01178998215255684
17 -> 18, 0.014816546621646953, 0.004493048491013903, 0.004738302164972453
18 -> 17, 0.0023877152416480183, 0.003786594325760145, 0.005422130829518119
18 -> 20, 0.01042083703357088, 0.01044744788386701, 0.007590013191588423
20 -> 18, 0.005411833046527778, 0.008840769268032747, 0.0072941724218204395
19 -> 21, 0.03174360822480545, 0.003895590111256439, 0.012493210211841391
21 -> 19, 0.050726050356363184, 0.0030639926367291574, 0.015194575929231008
19 -> 22, 0.005842988439666834, 0.012005683928369584, 0.009985838441840615
22 -> 19, 0.025462467323600784, 0.01500104958904552, 0.010427174672150229
20 -> 21, 0.003975275533442445, 0.00834826979282727, 0.006707340730969194
21 -> 20, 0.012405316656965284, 0.00616431720195708, 0.006605493908590052
20 -> 26, 0.013184569598556153, 0.009175830386410243, 0.009379607356250486
26 -> 20, 0.021871798845949586, 0.010943984240016793, 0.009442655389151858
21 -> 27, 0.00905293188388226, 0.003786594325760145, 0.003438542717467215
27 -> 21, 0.01367369884254736, 0.004460753443459446, 0.005116590362380694
21 -> 28, 0.018393899785853894, 0.007088762938203427, 0.015732909133235044
28 -> 21, 0.024713830516282762, 0.003237578517334367, 0.01580565686350586
22 -> 24, 0.0035590170314964906, 0.007827512151011642, 0.0034773415069449835
24 -> 22, 0.031703800062727265, 0.011844208690597297, 0.011950027159152634
22 -> 28, 0.014229051630415357, 0.008154499507500525, 0.015252774113447661
28 -> 22, 0.010686973720235207, 0.00778714334156857, 0.007211724994180182
23 -> 24, 0.015264723145192855, 0.004202393063023785, 0.00481589974392799
24 -> 23, 0.00401857863004086, 0.002777374089683347, 0.004311515480717002
24 -> 29, 0.014890875010274985, 0.004630302443120348, 0.006755839217816404
29 -> 24, 0.02536014403933026, 0.007662000032295047, 0.013414681461938388
24 -> 32, 0.005342434114660154, 0.004380015824573301, 0.004529758671529448
32 -> 24, 0.012385008286065218, 0.003903663873145053, 0.0051408396058042986
25 -> 26, 0.011124429872020778, 0.003903663873145053, 0.004670404283386358
26 -> 25, 0.0038961573812764977, 0.003859258182757674, 0.004932296112361294
26 -> 27, 0.014722454389033583, 0.00610780086873678, 0.008860673546985333
27 -> 26, 0.011132114063930118, 0.004719113823895105, 0.0061205090401179486
26 -> 31, 0.011034157147329792, 0.008081835650502996, 0.0080458989679522
31 -> 26, 0.026266615650674268, 0.01066140257391529, 0.010645417862962676
27 -> 28, 0.008938988616934405, 0.005780813512247897, 0.006954683013889967
28 -> 27, 0.010044024194435744, 0.004924994752054772, 0.005902265849305502
28 -> 29, 0.023262406290063244, 0.007770995817791342, 0.017997788468999767
29 -> 28, 0.07981903885746532, 0.0020144035912092882, 0.009180763560176922
29 -> 30, 0.01474815222683623, 0.007875954722343328, 0.01062601846822379
30 -> 29, 0.02026116501492948, 0.005687965250528832, 0.008511484441685419
30 -> 31, 0.008441788628150664, 0.006737554296048701, 0.003055404671374253
31 -> 30, 0.0037086321429083296, 0.003701819825929694, 6.741289671762241E-4
30 -> 34, 0.004327123691762231, 0.003786594325760145, 0.005252386125552883
34 -> 30, 0.011685590263023331, 0.003984401492031197, 0.004748001862341895
31 -> 33, 0.005758743919415036, 0.0037785205638715303, 0.005247536276868162
33 -> 31, 0.014050123079913825, 0.0033748324694408112, 0.004985644447893226



0 -> 1, 0.009244311450518716, 0.003855548637386848, 0.0036617842876165113
1 -> 0, 0.002520101886755048, 0.00385212756494906, 0.004224526028787014
1 -> 2, 0.012146280357107405, 0.005022134338672487, 0.005528343161498954
2 -> 1, 0.008607774919372093, 0.005350557292700116, 0.006146566482784858
1 -> 5, 0.008942961306037226, 0.005870560303243861, 0.0027582271257371124
5 -> 1, 0.006349970214099149, 0.0056447695223498665, 0.0023896709149705156
2 -> 3, 0.010483197374403367, 0.005952666041750768, 0.008195421977046478
3 -> 2, 0.014076266390624268, 0.004721079964147161, 0.009320905459387484
2 -> 6, 0.018357294078657913, 0.0037460743193776383, 0.0112310570033606
6 -> 2, 0.011089455119759783, 0.0052068722503130285, 0.011452983323822205
3 -> 7, 0.013448620050255902, 0.005538716276778445, 0.010632648532115908
7 -> 3, 0.020087647901377525, 0.0055010844799627786, 0.010763426542387928
3 -> 9, 0.017661092346400138, 0.006267404706027245, 0.005429268911292879
9 -> 3, 0.009368508577887251, 0.005415557669018084, 0.006384344683279437
4 -> 5, 0.01258842569726453, 0.004351604140866079, 0.005564009891573141
5 -> 4, 0.004480931753254476, 0.004177129446538901, 0.0043236002789930885
5 -> 6, 0.017283131291460967, 0.006869513455077898, 0.011785872804514616
6 -> 5, 0.013605907936760617, 0.006387142241349819, 0.011825502504597045
5 -> 15, 0.017045008561065767, 0.010824273193160592, 0.013386912687844778
15 -> 5, 0.014859747574287496, 0.01106032719136795, 0.012154429015281212
6 -> 9, 0.008812669116953312, 0.00813873132949717, 0.0038361549679792025
9 -> 6, 0.006966184808057804, 0.00655477479080142, 0.0019973368841544607
6 -> 10, 0.02058989896984541, 0.0036092314218661267, 0.00867890431805212
10 -> 6, 0.013418604387151808, 0.0062981943579673355, 0.010692093082239553
7 -> 8, 0.0051795030047784765, 0.0038931804342025138, 0.00448608204933105
8 -> 7, 0.012890755786581231, 0.0037323900296264874, 0.004240377908819986
7 -> 11, 0.013692521565581853, 0.005247925119566481, 0.008421311267516328
11 -> 7, 0.010970651662292719, 0.005843191723741558, 0.008540200367763616
9 -> 10, 0.017331576737610304, 0.004786080340465129, 0.005453046731342337
10 -> 9, 0.00970273704385983, 0.005490821262649415, 0.007323568575233023
9 -> 12, 0.00854144729244938, 0.009753477520133011, 0.004240377908819986
12 -> 9, 0.007167269579763506, 0.007991625214672296, 0.0011532242723987065
10 -> 16, 0.030416680747416, 0.006588985515179298, 0.012499207405998351
16 -> 10, 0.023473344099391103, 0.008720313643921096, 0.017916587407266503
11 -> 12, 0.009102695269154252, 0.0028976483548062647, 0.005999936592479868
12 -> 11, 0.009152922304305164, 0.0034073881480366467, 0.007371124215331939
11 -> 13, 0.008203386859034824, 0.004844238571907521, 0.003955044068226492
13 -> 11, 0.0052093286122111586, 0.004375551647930593, 0.0020805592543275634
12 -> 13, 0.0032338378506553416, 0.006000561055879797, 0.0010184832921184453
13 -> 12, 0.004202159687068082, 0.0036468632186817925, 2.972227506182233E-4
12 -> 19, 0.014850439201918, 0.005401873379266933, 0.009277312789296811
19 -> 12, 0.014982012988935641, 0.00626056256115167, 0.008298459197260796
13 -> 19, 0.01092744749799753, 0.010229006588985515, 0.004478156109314565
19 -> 13, 0.010778133239001592, 0.007659781188206879, 0.002425337645044702
14 -> 15, 0.01000939419509105, 0.004327656633801564, 0.004577230359520639
15 -> 14, 0.00374449809604345, 0.0033252824095297393, 0.005029008940460339
15 -> 16, 0.012944244053431048, 0.005350557292700116, 0.004731786189842115
16 -> 15, 0.006365344313244587, 0.0064213529657276966, 0.005774047302010019
15 -> 18, 0.007776677295347712, 0.01217901787852456, 0.01076738951239617
18 -> 15, 0.010966024476073555, 0.010369270558934815, 0.00867890431805212
16 -> 19, 0.021095577591446552, 0.0037768639713177286, 0.009079164288884662
19 -> 16, 0.02636564781608613, 0.00737925324830828, 0.01774221672690381
16 -> 20, 0.02071887288733409, 0.0058602970859304975, 0.011948354574852578
